sequence,target,cost,price,how much
spot price for silver today,,No,Yes,No
low cost neutering for dogs,yelp_intent,Yes,No,No
costa rican spanish to english translation,,Yes,No,No
scana stock price,,No,Yes,No
how much to paint a room,,No,No,Yes
steel edging price,,No,Yes,No
how much does a car engine weigh,,No,No,Yes
generic plaquenil cost,,Yes,No,No
stock price iwm,,No,Yes,No
at&t inc stock price,,No,Yes,No
price list of beltone hearing aids,,No,Yes,No
cost of google express for costco,,Yes,No,No
24 carat gold price,,No,Yes,No
lowest gas prices in usa,,No,Yes,No
steel homes cost,,Yes,No,No
how much does it cost to remodel kitchen,,Yes,No,Yes
cost of moving van,,Yes,No,No
how much does home depot pay,,No,No,Yes
cost to repair washer,,Yes,No,No
is costa rican food good,,Yes,No,No
how much paint to paint garage,,No,No,Yes
how much sleep is too much sleep,,No,No,Yes
titan x pascal price,,No,Yes,No
how much does 3d printer cost,,Yes,No,Yes
how much cholesterol per day for heart disease,,No,No,Yes
price for kirkland vodka,,No,Yes,No
insuranc fraud cost,,Yes,No,No
lawn service cost,,Yes,No,No
cost of vaccinations at petco,,Yes,No,No
average cost of propane,,Yes,No,No
books at a discounted price,,No,Yes,No
average cost of auto insurance in florida,,Yes,No,No
dat load board cost,,Yes,No,No
supreme source dog food cost,yelp_intent,Yes,No,No
the average home insurance cost,,Yes,No,No
how much money do a cna make,,No,No,Yes
axim stock price,,No,Yes,No
cost of blood pressure cuffs,,Yes,No,No
what is the price for copper,,No,Yes,No
cost to repair garage door opener,,Yes,No,No
tesla semi truck price,,No,Yes,No
how much does adp pay,,No,No,Yes
cost plus world market kaufman,,Yes,No,No
cost of adoption,,Yes,No,No
cost for tree stump removal,,Yes,No,No
how much do nurse practitioners make,,No,No,Yes
how much is stone compared to pounds,,No,No,Yes
what is the price of tesla model x,,No,Yes,No
cost per mile allowance,,Yes,No,No
cost to paint garage floor,yelp_intent,Yes,No,No
how much of earth's water is in the ocean,,No,No,Yes
mmm stock price today,,No,Yes,No
vinyl siding installation cost rempro,,Yes,No,No
us steel stock prices,,No,Yes,No
propress fittings cost,,Yes,No,No
price of bell pepper,,No,Yes,No
pci compliance certification cost,,Yes,No,No
how much is half a square foot,,No,No,Yes
cost of living in mexico city mexico,,Yes,No,No
cost of wedding cake,yelp_intent,Yes,No,No
spay neuter costs dogs,,Yes,No,No
cost of acls instructor course,,Yes,No,No
seas stock price,,No,Yes,No
prefab homes average cost,,Yes,No,No
how much garlic powder equals,,No,No,Yes
average cost of wedding photographer,yelp_intent,Yes,No,No
cost to repair auto transmission,,Yes,No,No
fixed price process,,No,Yes,No
how much to walk to lose weight,,No,No,Yes
price top for boat,,No,Yes,No
cost to install a chimney liner,,Yes,No,No
does costco app show membership card,,Yes,No,No
nora be cost,,Yes,No,No
cost of homes in california,,Yes,No,No
cost allocation methodology,,Yes,No,No
price of apple music,,No,Yes,No
cost of removing black mold,,Yes,No,No
vw sport price,,No,Yes,No
price of disneyland tickets for florida residents,,No,Yes,No
how much do i make as an uber driver,,No,No,Yes
cost of treating hiv aids,,Yes,No,No
cost of dental insurance,yelp_intent,Yes,No,No
iphone prices sprint,,No,Yes,No
cost of a doctor visit,,Yes,No,No
what is the average cost of hearing aids for seniors,,Yes,No,No
datsun go price,,No,Yes,No
breitling bentley cost,,Yes,No,No
cost of endometrial ablation procedure,,Yes,No,No
lidopro ointment cost,,Yes,No,No
install lawn sprinkler system cost,,Yes,No,No
indirect costs vs overhead,,Yes,No,No
prices of beer and wine at costco,,Yes,Yes,No
how much do phlebotomist make an hour,,No,No,Yes
used car average price,,No,Yes,No
cost for k part on car,,Yes,No,No
how much do abortions pill cost,,Yes,No,Yes
electric boiler cost vs gas,,Yes,No,No
how much alcohol in synergy kombucha,,No,No,Yes
asphalt driveway cost,,Yes,No,No
price difference at ikea,,No,Yes,No
average cost of bridal shower cake,,Yes,No,No
cost for colonoscopy with medicare,,Yes,No,No
cost to reupholster a couch,,Yes,No,No
price of flovent diskus,,No,Yes,No
camaro ss price,,No,Yes,No
share of cost,,Yes,No,No
how much does a new roof normally cost,,Yes,No,Yes
cost of helium gas,,Yes,No,No
epic medical system cost,,Yes,No,No
average cost of appraisal,,Yes,No,No
what does a thrust ssc cost,,Yes,No,No
dental implant cost per tooth,yelp_intent,Yes,No,No
how much ibuprofen should you take daily,,No,No,Yes
average car insurance cost,,Yes,No,No
how much is instacart,,No,No,Yes
prolia cost per dose,,Yes,No,No
granite countertops cost,yelp_intent,Yes,No,No
price acura rdx 2016,,No,Yes,No
how much water in the human body%,,No,No,Yes
cost of online medical coding programs,,Yes,No,No
how much calories per day recommended,,No,No,Yes
price of cockatiel birds,,No,Yes,No
how much is the cost of a movie ticket,,Yes,No,Yes
cost to rent stump grinder home depot,,Yes,No,No
price equinox,,No,Yes,No
how much can my truck tow,,No,No,Yes
average bridal gown cost,,Yes,No,No
cost for notary service,,Yes,No,No
bloomberg energy prices,,No,Yes,No
cost of chevy traverse,,Yes,No,No
price of juvederm injections,,No,Yes,No
cost of pikes peak,,Yes,No,No
cost of camaro,,Yes,No,No
westminster manor austin cost,,Yes,No,No
fuel injector replacement cost,,Yes,No,No
what is the usual cost of invisalign,,Yes,No,No
cost to add a line to verizon plan,,Yes,No,No
cost of cedar fence pickets,yelp_intent,Yes,No,No
ford fusion hybrid price,,No,Yes,No
how much is a comprehensive eye exam,,No,No,Yes
american legion life membership cost,,Yes,No,No
cost of living in guam,,Yes,No,No
weather in costa mesa ca,,Yes,No,No
cost kidney transplant,,Yes,No,No
how much do lambos cost,,Yes,No,Yes
cost of illegal immigration statistics,,Yes,No,No
monthly cost of utilities,,Yes,No,No
price subaru outback,,No,Yes,No
car wash services prices,,No,Yes,No
how much is a kia nero,,No,No,Yes
ductless heat pump how much to install,,No,No,Yes
cost to build wall,,Yes,No,No
how much yeast is in 1 packet,,No,No,Yes
workout bench price,,No,Yes,No
how much ml in a cup,,No,No,Yes
cost per page hp deskjet vs hp laserjet,,Yes,No,No
average cost to build an boeing 737,,Yes,No,No
how much caffeine in coffee pepsi,,No,No,Yes
average price earnings ratio,,No,Yes,No
how much does a radiology tech make,,No,No,Yes
what is spot price,,No,Yes,No
erythromycin ophthalmic ointment price,,No,Yes,No
new iphone prices,,No,Yes,No
how much to electrical engineers make,,No,No,Yes
costochondritis symptoms dizziness,,Yes,No,No
legal definition of price gouging,,No,Yes,No
cost of living in italy,,Yes,No,No
how much do ups drivers get paid,,No,No,Yes
cost sharing definition,,Yes,No,No
coolsculpting.com price,,No,Yes,No
rheumatoid cost low dose naltrexone,,Yes,No,No
fb stock price,,No,Yes,No
cpr renewal cost,,Yes,No,No
cost of tile floor installation,yelp_intent,Yes,No,No
how much does it cost to refinish wood floor,yelp_intent,Yes,No,Yes
car insurance how much o you really need,,No,No,Yes
share price hpcl,,No,Yes,No
cost to create an llc,,Yes,No,No
how much caffeine does a mountain dew have,,No,No,Yes
stock price for wms,,No,Yes,No
how much does a whale weigh,,No,No,Yes
cost of 2 ton air conditioner coil,yelp_intent,Yes,No,No
motor carrier cost,,Yes,No,No
costs were incurred,,Yes,No,No
cost of board and batten siding,,Yes,No,No
price construction company,,No,Yes,No
cost of chicago colleges,,Yes,No,No
ssnc stock price,,No,Yes,No
law of increasing cost,,Yes,No,No
how much calories should i eat daily,,No,No,Yes
how much does it cost to move a mobile home,,Yes,No,Yes
limestone countertop cost,yelp_intent,Yes,No,No
cost of stained concrete flooring,yelp_intent,Yes,No,No
how much is office 365 renewal,,No,No,Yes
average fixed cost formula,,Yes,No,No
cost of forklift certification,,Yes,No,No
how much do a lamborghini,,No,No,Yes
how much is president obama worth,,No,No,Yes
how much does elephant weigh,,No,No,Yes
average cost for venue for bridal shower,,Yes,No,No
how much do the invisalign braces cost,,Yes,No,Yes
how much to soundproof a room,,No,No,Yes
how much should an engagement ring cost,,Yes,No,Yes
us post office passport cost,,Yes,No,No
flooring installation cost calculator,yelp_intent,Yes,No,No
under armour stock price,,No,Yes,No
how much charge in a sodium ion,,No,No,Yes
how much coconut oil for weight loss,,No,No,Yes
what language is spoken in costa rica,,Yes,No,No
how much is in a box of powdered sugar,,No,No,Yes
cost of maintenance car comparison,,Yes,No,No
how much to repair a computer,,No,No,Yes
home depot cost of carpet,,Yes,No,No
how much netflix cost,,Yes,No,Yes
how much should you spend improving your home,,No,No,Yes
cost of installing hardwood floors home depot,yelp_intent,Yes,No,No
panamera turbo s price,,No,Yes,No
sack of potatoes price,,No,Yes,No
stock price for cognex,,No,Yes,No
cost trash pickup,,Yes,No,No
cost of prolotherapy injections,,Yes,No,No
how much sodium should i have,,No,No,Yes
price of scrap steel per pound,,No,Yes,No
bitcoin litecoin price,,No,Yes,No
pandora media stock price,,No,Yes,No
cost of implanting a spinal stimulator,,Yes,No,No
mattel stock target price,,No,Yes,No
water source heat pump price,,No,Yes,No
total cost of obtaining a ny real estate license,information_intent,Yes,No,No
cost of plan b pill,,Yes,No,No
cost of insurance for small business,,Yes,No,No
cost for commercial carpet tile installed,,Yes,No,No
how much is mortgage life insurance per month,,No,No,Yes
what is the stock price of msft,,No,Yes,No
average gasoline prices,,No,Yes,No
cost of residential wind turbine,,Yes,No,No
truss calculator to price installation,,No,Yes,No
cost of ambulance services,,Yes,No,No
costco earnings what time,,Yes,No,No
bitcoin aud price,,No,Yes,No
cost of new chevy tahoe,,Yes,No,No
insane pools cost,,Yes,No,No
planet fitness membership cost,,Yes,No,No
roof inspection cost,,Yes,No,No
fixed price contracts,,No,Yes,No
price rite weekly ad circular soda,,No,Yes,No
how much notice to give a renter to increase the rent,,No,No,Yes
what is the price of natural gas today,,No,Yes,No
how much can you contribute to an ira,,No,No,Yes
cost aveda institute,,Yes,No,No
target passport photo cost,,Yes,No,No
dialysis machine price,,No,Yes,No
costa rica currency converter,,Yes,No,No
price for dior perfume,,No,Yes,No
what is the price of hogs today,,No,Yes,No
how much kelly clarkson weigh,,No,No,Yes
shetland sheepdog price,,No,Yes,No
how much does it cost to maintain a private jet,,Yes,No,Yes
weather in limon costa rica,,Yes,No,No
cost of metal roofing on dormers,,Yes,No,No
hii share price,,No,Yes,No
how much melatonin is safe for adults,,No,No,Yes
cost of sheet vinyl flooring installed,yelp_intent,Yes,No,No
leggett stock price,,No,Yes,No
cost of iphone repair at best buy,,Yes,No,No
how much disney animal kingdom tickets,,No,No,Yes
train horn price,,No,Yes,No
flooring carpet cost for commercial,yelp_intent,Yes,No,No
rolls royce phantom cost,,Yes,No,No
cost of tax preparation services,,Yes,No,No
roush mustang price guide,,No,Yes,No
how much vitamin c should you take,,No,No,Yes
annual illegal immigration cost,,Yes,No,No
how much to install microsoft office,,No,No,Yes
abiomed stock price,,No,Yes,No
greta van fleet booking price,,No,Yes,No
price of recycled aluminum cans,,No,Yes,No
cost of cellulose insulation,,Yes,No,No
cost blown insulation,,Yes,No,No
cost of verizon unlimited plan,,Yes,No,No
ranger college cost,,Yes,No,No
cost of building demolition,,Yes,No,No
how much sugar in apple,,No,No,Yes
what is the average cost to build a deck,yelp_intent,Yes,No,No
irs audit representation cost,,Yes,No,No
chanel espadrilles price,,No,Yes,No
closing cost what is included,,Yes,No,No
ul stock price,,No,Yes,No
why health care costs rising,,Yes,No,No
how much does uber pay,,No,No,Yes
amazon prime membership student price,,No,Yes,No
how much is a pint of a gallon,,No,No,Yes
nyse: cost,,Yes,No,No
mitsubishi evo price,,No,Yes,No
cost of nursing home insurance,,Yes,No,No
how much is my house worth,,No,No,Yes
cost for postage,,Yes,No,No
direct labor cost variance formula,,Yes,No,No
samsung smart refrigerator price,,No,Yes,No
price of dell desktop computer intel core i5,,No,Yes,No
actemra cost per injection,,Yes,No,No
usps mail cost,,Yes,No,No
arcc stock price,,No,Yes,No
cost of pea gravel,,Yes,No,No
new 777 costs vs used 777,,Yes,No,No
how much does lip injections cost,,Yes,No,Yes
concrete driveway price,,No,Yes,No
cost of bluebird card,,Yes,No,No
cost of magnet forensics,,Yes,No,No
cost to carpet,,Yes,No,No
cost of college education,,Yes,No,No
what is costochondritis,,Yes,No,No
price of kimberly clark stock,,No,Yes,No
wpz stock price,,No,Yes,No
how much is one kilogram in grams,,No,No,Yes
biggest house in the world price,,No,Yes,No
how to calculate fte cost,,Yes,No,No
transmission repair cost estimate,,Yes,No,No
enlc stock price,,No,Yes,No
cost of new nissan murano,,Yes,No,No
snap in dentures cost,,Yes,No,No
how much to send a letter,,No,No,Yes
price of us postage,,No,Yes,No
price of window tinting,,No,Yes,No
cost of removing tonsils,,Yes,No,No
national bank of greece share price,,No,Yes,No
contraction of the internal intercostal muscles inspiration,,Yes,No,No
price of fang,,No,Yes,No
waste management curbside pickup cost,,Yes,No,No
average apartment rental price,,No,Yes,No
gmat price,,No,Yes,No
how much does a loan officer make,,No,No,Yes
humana rx cost,,Yes,No,No
base price of mini cooper.,,No,Yes,No
brennan b2 cost,,Yes,No,No
cost of renewing drivers license in colorado,information_intent,Yes,No,No
price to replace ipad screen,,No,Yes,No
what is the festival of pentecost,,Yes,No,No
how much is 2 teaspoon,,No,No,Yes
tesla motors cars price,,No,Yes,No
price for hr certification institute,,No,Yes,No
"cost of gutters, downspouts and guards installed",,Yes,No,No
lower eyelid surgery cost,,Yes,No,No
fusion plus cost,,Yes,No,No
prices for butcher block countertops,,No,Yes,No
kings island water park price,,No,Yes,No
cost of building a business building,,Yes,No,No
cost of remodeling a small kitchen,,Yes,No,No
how much creatine to take,,No,No,Yes
dental implant cost insurance,yelp_intent,Yes,No,No
cost of lamborghini,,Yes,No,No
price of gold salts,,No,Yes,No
what does adult day care cost,,Yes,No,No
braces cost for adults,,Yes,No,No
cost to replace head gasket,,Yes,No,No
cost of fishing license in new jersey,information_intent,Yes,No,No
bypass surgery cost,,Yes,No,No
cost of private duty nurse,,Yes,No,No
how much do nurses make an hour,,No,No,Yes
coffee bean box cost,,Yes,No,No
stock price awk,,No,Yes,No
_____________ in one of the elements of the inventory cost,,Yes,No,No
cost of elliptical machines,,Yes,No,No
how much does a dental crown cost,yelp_intent,Yes,No,Yes
walk in cooler cost,,Yes,No,No
how much do paralegal make,,No,No,Yes
cost of acl repair surgery,,Yes,No,No
cost of pendant mounted 4 ft led light fixtures,,Yes,No,No
cost suv by lexus,,Yes,No,No
what is the current price of ether,,No,Yes,No
is there a cost for alexa,,Yes,No,No
how much does obama earn as president,,No,No,Yes
cost of dentures vs dental implants,yelp_intent,Yes,No,No
definition of economic cost,,Yes,No,No
how much water should a person drink per day,,No,No,Yes
how much is a basketball weigh,,No,No,Yes
mri cat scan cost,yelp_intent,Yes,No,No
cost of chernobyl nuclear disaster,,Yes,No,No
cost of starting a nursing home,,Yes,No,No
miniature donkey cost,,Yes,No,No
applebee's half price appetizer hours,,No,Yes,No
how much money do cops make,,No,No,Yes
cost for a food truck,,Yes,No,No
how much does a flood cost,,Yes,No,Yes
cost of natural gas installation,,Yes,No,No
copper price chart,,No,Yes,No
cost to attend penn state,,Yes,No,No
hot water tank home depot price,,No,Yes,No
cost of amg mercedes,,Yes,No,No
luxury suv cost,,Yes,No,No
costco gas prices merrillville in,,Yes,Yes,No
cost plus contract template,,Yes,No,No
how much does a cubic yard of dirt weight,,No,No,Yes
living cost in hawaii,,Yes,No,No
wingman leatherman cost,,Yes,No,No
how much fiber is in one apple,,No,No,Yes
price of quartz countertop,,No,Yes,No
cost for apple tv,,Yes,No,No
price for voip phone system,,No,Yes,No
constellation stock price,,No,Yes,No
cost to remove office desk furniture,,Yes,No,No
how much does the average american make,,No,No,Yes
polyiso insulation cost,,Yes,No,No
how much is college in florida,,No,No,Yes
walgreens tb shot cost,,Yes,No,No
cost of kybella per,,Yes,No,No
how much apple laptop,,No,No,Yes
how much data does streaming use,,No,No,Yes
crm price,,No,Yes,No
eliquis generic price,,No,Yes,No
how much does a paint job cost on a car,,Yes,No,Yes
cost of small bridal shower cake,,Yes,No,No
cost of a bachelorette party,,Yes,No,No
smart meters cost,,Yes,No,No
chevrolet bolt ev cost,,Yes,No,No
cost of medtronic defibrillator,,Yes,No,No
cost of home dialysis machine,,Yes,No,No
prices of lg phones,,No,Yes,No
what is the market price for silver,,No,Yes,No
define the term opportunity cost,,Yes,No,No
adobe cc cost,,Yes,No,No
what does a crown cost,,Yes,No,No
yeezy football cleats price,,No,Yes,No
cost to replace kitchen cabinets doors,,Yes,No,No
cost to install vinyl plank flooring,yelp_intent,Yes,No,No
elastomeric coating cost,,Yes,No,No
ikon ski pass price,,No,Yes,No
laser hair removal head cost,,Yes,No,No
how much school do you need to become medical coder,,No,No,Yes
domino's pizza stock price,,No,Yes,No
inogen portable oxygen concentrator cost,,Yes,No,No
cost of opioid epidemic on society,,Yes,No,No
price of adobe acrobat,,No,Yes,No
how much income in retirement do i need,,No,No,Yes
fiberglass shower refinishing cost,,Yes,No,No
how much is bentley tuition,,No,No,Yes
testosterone prices,,No,Yes,No
express price hotel,,No,Yes,No
refinish hardwood floors cost,yelp_intent,Yes,No,No
cost of stamp letter,,Yes,No,No
what is a costco store,,Yes,No,No
cost to replace main sewer line,,Yes,No,No
how much do insurance agents earn,,No,No,Yes
the essential phone price,,No,Yes,No
price of keratin treatment,,No,Yes,No
cost of an ireland vacation,,Yes,No,No
cost of installing board on board fence,yelp_intent,Yes,No,No
how much does a pill weigh in grams,,No,No,Yes
average beef prices for grass and grain fed,,No,Yes,No
cost of school safety,,Yes,No,No
how much protein and carbs should i eat daily,,No,No,Yes
how much protein is in brown rice,,No,No,Yes
ebs available cost,,Yes,No,No
recycling aluminum cans price,,No,Yes,No
cost of baileys irish cream?,,Yes,No,No
how much does real estate agents make,,No,No,Yes
cost to add egress window to basement,,Yes,No,No
erythromycin gel price,,No,Yes,No
how much is first american home warranty,,No,No,Yes
brakes and rotors cost,yelp_intent,Yes,No,No
prices of car batteries,,No,Yes,No
how much does a nose job cost,,Yes,No,Yes
price of eargo hearing aids,,No,Yes,No
usps forever stamps cost,,Yes,No,No
how much is 1 dollar in philippine peso?,,No,No,Yes
how much calcium is safe per day,,No,No,Yes
crude stock oil prices,,No,Yes,No
how much does a high school teacher make,,No,No,Yes
how much is the card reader through paypal,,No,No,Yes
how much does cissp exam cost,,Yes,No,Yes
arsenal jersey cost,,Yes,No,No
how much does bankruptcy cost,,Yes,No,Yes
how much water covers the earth,,No,No,Yes
price rewind citi minimum,,No,Yes,No
cost of prescription glasses at walmart,,Yes,No,No
wilsonart laminate countertops cost,yelp_intent,Yes,No,No
"what does it cost to rent an apartment in nashville, tn?",,Yes,No,No
cost of transmission cvt fluid exchange,,Yes,No,No
how much to install laminate flooring,,No,No,Yes
cost to tile a walk in shower,,Yes,No,No
price for zhu zhu pets,,No,Yes,No
cost of oticon hearing aids,,Yes,No,No
cost of face lift surgery,,Yes,No,No
is costco membership worth it,,Yes,No,No
how much weight can i lose from running,,No,No,Yes
how much are the tickets for universal studios at costco,,Yes,No,Yes
average house build cost,,Yes,No,No
cost to register car in utah,,Yes,No,No
cost per month for netflix,,Yes,No,No
automatic driveway gate cost,,Yes,No,No
cost basis of metlife stock,,Yes,No,No
price of generic flonase,,No,Yes,No
average cost of houses in alaska,,Yes,No,No
how much is john force net worth,,No,No,Yes
cost to repair leak in roof,,Yes,No,No
stock price for coke,,No,Yes,No
how much does ups pay,,No,No,Yes
price of condenser mic,,No,Yes,No
average assisted living cost san diego county,,Yes,No,No
nokia lumia 635 t mobile price,,No,Yes,No
cost of hardwood flooring installed,yelp_intent,Yes,No,No
cost of a shower remodel,,Yes,No,No
how much salary fitness trainer,,No,No,Yes
how much facetime data use,,No,No,Yes
pioneer natural resources stock price,,No,Yes,No
who are the owners of costco,,Yes,No,No
how much water on the earth,,No,No,Yes
hearing aids resound costs,,Yes,No,No
window regulator repair cost,,Yes,No,No
how much protein does a egg have,,No,No,Yes
cost to install sod,,Yes,No,No
how much money is a bitcoin,,No,No,Yes
how much does a sonographer make,,No,No,Yes
shingles roofing cost,,Yes,No,No
ferrari superfast price,,No,Yes,No
cost to build a log cabin,,Yes,No,No
cost of bitcoin stock,unknown,Yes,No,No
how much to file a lawsuit,,No,No,Yes
cost of viatera quartz countertop,yelp_intent,Yes,No,No
nrz price,,No,Yes,No
cost of maserati cars,,Yes,No,No
the trump wall cost,,Yes,No,No
cost of air conditioner air handling unit,yelp_intent,Yes,No,No
how much iron should men take,,No,No,Yes
how much does medical marijuana cost the patient,,Yes,No,Yes
what is the cost of parking at midway airport,,Yes,No,No
cost of repairing alternator,,Yes,No,No
cost to lay sod,,Yes,No,No
consultant cost,,Yes,No,No
cost of solar panels for home,yelp_intent,Yes,No,No
what is cost of sales,,Yes,No,No
us cost of oil imports,,Yes,No,No
benz car price,,No,Yes,No
how much is a first class stamp,,No,No,Yes
cost of cdl license,information_intent,Yes,No,No
california solar installation cost,yelp_intent,Yes,No,No
cost of nyc taxi,,Yes,No,No
bioshock infinite price,,No,Yes,No
noodles and company menu prices,,No,Yes,No
cost cutters coupons,,Yes,No,No
what is cost of long term parking at oakland airport,,Yes,No,No
cnc laser cutter price,,No,Yes,No
gas price average state,,No,Yes,No
cost of driver license in alabama,information_intent,Yes,No,No
average cost of living in california,,Yes,No,No
elvis costello my aim is true,,Yes,No,No
septic mound systems cost,,Yes,No,No
cost of cdl truck driving school,,Yes,No,No
how much mulch needed,,No,No,Yes
rxn stock price,,No,Yes,No
activision stock price at yahoo,,No,Yes,No
cost of marriage license lagrange indiana,information_intent,Yes,No,No
cost of ford gt,,Yes,No,No
statistical cost estimation methods,,Yes,No,No
cost of labrador retriever,,Yes,No,No
cost to install tankless hot water heater,,Yes,No,No
new samsung galaxy s8 price,,No,Yes,No
how much is mri of knee,,No,No,Yes
best price camry hybrid 2014,,No,Yes,No
how much can you file for in small claims court?,,No,No,Yes
how much are income taxes in virginia,,No,No,Yes
minecraft realm does it cost,,Yes,No,No
totalav price,,No,Yes,No
adding sunroom cost,,Yes,No,No
cost of drum lessons,,Yes,No,No
how much is a kitchen remodel,,No,No,Yes
ford fusion platinum invoice price,,No,Yes,No
cost of septic tanks,,Yes,No,No
framing cost for house,,Yes,No,No
what are aluminum can prices,,No,Yes,No
boat storage cost,,Yes,No,No
nokia lumia 900 prices,,No,Yes,No
how much protein do i need,,No,No,Yes
lyrics to how much is that doggie in the window song,,No,No,Yes
how much dental implants cost,yelp_intent,Yes,No,Yes
put options strike price definition,,No,Yes,No
how much daily vitamin d3,,No,No,Yes
flat roof repairs cost,,Yes,No,No
price on double wide trailers,,No,Yes,No
buffalo wild wings half price,,No,Yes,No
seminal vesicles how much seminal fluid,,No,No,Yes
price to replace power steering pump,,No,Yes,No
polaroid camera film cost,,Yes,No,No
what does it cost to vacation in hawaii,,Yes,No,No
different cost for cosmetic surgery,,Yes,No,No
average law school cost,,Yes,No,No
us iphone x price,,No,Yes,No
diabetes medication price,,No,Yes,No
how much is snoop dogg net worth,,No,No,Yes
whirlpool fridge thermostat price,,No,Yes,No
cost of ffp,,Yes,No,No
price marijuana cigarettes,,No,Yes,No
how much is tom brady worth forbes,,No,No,Yes
allocable cost,,Yes,No,No
lm stock price,,No,Yes,No
average house rental price,,No,Yes,No
orange termite treatment cost,,Yes,No,No
how much does a personal trainer cost,,Yes,No,Yes
how much do baristas make at starbucks,,No,No,Yes
herbalife shakes prices,,No,Yes,No
gianni versace mansion price,,No,Yes,No
cost of mexican border wall,,Yes,No,No
tableau certification cost,,Yes,No,No
concrete pads cost,yelp_intent,Yes,No,No
how much does a orthopedic surgeon make,,No,No,Yes
cost of vfd drives,,Yes,No,No
michael jackson thriller album price,,No,Yes,No
heating & cooling system replacement cost,,Yes,No,No
call of duty infinite warfare cost,,Yes,No,No
how much is welfare check,,No,No,Yes
most cost effective vacation destinations us,,Yes,No,No
cost accounting salary,,Yes,No,No
how much do electricians make,,No,No,Yes
market price of silver per ounce today,,No,Yes,No
access parallels cost,,Yes,No,No
what is the stock price for zion oil?,,No,Yes,No
"how much is tuition at jefferson state community college, birmingham,al",,No,No,Yes
average cost of health insurance,,Yes,No,No
cheapest price for cialis,,No,Yes,No
how much is social security benefits,,No,No,Yes
how much is deq in portland oregon,,No,No,Yes
dollar cost averaging explained,,Yes,No,No
cost of home daycare,,Yes,No,No
cost of living in puerto vallarta,,Yes,No,No
definition irrelevant cost,,Yes,No,No
cost of concert tickets to pepsi center,,Yes,No,No
how much does amazon pay?,,No,No,Yes
what is the cost of adobe connect,,Yes,No,No
how much do journalists make,,No,No,Yes
super beta prostate cost,,Yes,No,No
alprazolam 2mg cost,,Yes,No,No
huawei p8 cost in india,,Yes,No,No
how much does a pool cost,,Yes,No,Yes
price per yard of concrete,,No,Yes,No
aws iot cost,,Yes,No,No
how much does a cow weight,,No,No,Yes
cost of a ct scanner,yelp_intent,Yes,No,No
cost of garage doors prices,,Yes,Yes,No
the cost for new compressor for air conditioner,yelp_intent,Yes,No,No
on average how much does car insurance cost with new car,,Yes,No,Yes
stock price of cat,,No,Yes,No
heroes of the storm cost,,Yes,No,No
bouquet cost,,Yes,No,No
average cost of metal roof installed,,Yes,No,No
cost of new birth certificate,,Yes,No,No
cost to build patio cover,,Yes,No,No
golden gate bridge cost,,Yes,No,No
basic aaa membership cost,,Yes,No,No
renewal of us passport cost,,Yes,No,No
cost of losartan hctz,,Yes,No,No
cost of stendra,,Yes,No,No
netflix canada cost increase,,Yes,No,No
how much is 45000 a year per hour,,No,No,Yes
amazon prime account cost,,Yes,No,No
average cost of sod,,Yes,No,No
cost of resurfacing driveway,,Yes,No,No
what do frameless shower door enclosures cost,,Yes,No,No
medicare partd cost,,Yes,No,No
price increase in milk,,No,Yes,No
sporting kc tickets price,,No,Yes,No
average cost of a wedding centerpiece,yelp_intent,Yes,No,No
nh lowest propane prices,,No,Yes,No
cost to install mini split ac unit,,Yes,No,No
sr stock price,,No,Yes,No
ram power wagon price,,No,Yes,No
amazon prime audible cost,,Yes,No,No
wedding bouquet cost,yelp_intent,Yes,No,No
cost of shark cards,,Yes,No,No
cost to pour a 24x24 concrete slab,yelp_intent,Yes,No,No
english bulldog price,,No,Yes,No
cost of medical coder certification,,Yes,No,No
the cost of the opioid crisis,,Yes,No,No
price's principle,,No,Yes,No
cost for overnight mail usps,,Yes,No,No
cost of compressor repair for car a/c,,Yes,No,No
domino menu price,,No,Yes,No
onedrive cost,,Yes,No,No
cost tesla,,Yes,No,No
how much to build a deck,,No,No,Yes
how much is john mcafee worth,,No,No,Yes
average cost of adt,,Yes,No,No
smh stock price,,No,Yes,No
how much a nickel weigh,,No,No,Yes
pole barn kits special price,,No,Yes,No
cost of roku channels,,Yes,No,No
how much does kevin durant weigh,,No,No,Yes
average price for propane gas,,No,Yes,No
acn stock price,,No,Yes,No
what are indirect overhead costs,,Yes,No,No
how much is american opportunity tax credit,,No,No,Yes
crcr certification cost,,Yes,No,No
what is the price for long term parking at tampa international airport,,No,Yes,No
cost of student tickets for syracuse basketball,,Yes,No,No
cost windscreen,,Yes,No,No
cost of replacing door lock,,Yes,No,No
average cost of cell phone insurance,,Yes,No,No
what is the dealer price of a jeep cherokee,,No,Yes,No
cost of bulletproof glass,,Yes,No,No
priceline number customer service number,,No,Yes,No
cost of eharmony and match,,Yes,No,No
state fair of texas admission cost,,Yes,No,No
preferred stock price per share,,No,Yes,No
cost to add retaining wall,,Yes,No,No
cost of rn to msn programs,,Yes,No,No
cost of death penalty,,Yes,No,No
granite counter top cost,,Yes,No,No
cost of ct brain scan,yelp_intent,Yes,No,No
pitney bowes share price,,No,Yes,No
how much does it cost to brush a dog's teeth,yelp_intent,Yes,No,Yes
cost of soapstone vs quartz countertops,yelp_intent,Yes,No,No
cost of a solar battery,yelp_intent,Yes,No,No
cost to refinish wood floors,yelp_intent,Yes,No,No
